"goal","dimension","region_id","score"
"MAR","resilience",6,59.79
"MAR","score",0,65.3
"MAR","score",1,100
"MAR","score",2,51.02
"MAR","score",6,31.98
"MAR","status",0,63.19
"MAR","status",1,100
"MAR","status",2,47.73
"MAR","status",6,29.67
"MAR","trend",1,0.43
"MAR","trend",2,0.17
"MAR","trend",6,0.15
"NP","future",0,72.04
"NP","future",1,74.18
"NP","future",2,69.64
"NP","future",6,78.77
"NP","pressures",1,39.18
"NP","pressures",2,39.7
"NP","pressures",6,40.17
"NP","resilience",1,60.59
"NP","resilience",2,60.59
"NP","resilience",6,60.59
"NP","score",0,64.24
"NP","score",1,65.85
"NP","score",2,62.34
"NP","score",6,69.86
"NP","status",0,56.44
"NP","status",1,57.53
"NP","status",2,55.03
"NP","status",6,60.96
"NP","trend",1,0.33
"NP","trend",2,0.29
"NP","trend",6,0.34
"SP","future",0,60.25
"SP","future",1,60.1
"SP","future",2,60.38
"SP","future",6,60.03
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",6,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",6,
"SP","score",0,60.88
"SP","score",1,60.52
"SP","score",2,61.2
"SP","score",6,60.3
"SP","status",0,61.52
"SP","status",1,60.94
"SP","status",2,62.02
"SP","status",6,60.57
"SP","trend",1,-0.05
"SP","trend",2,-0.05
"SP","trend",6,-0.05
"SPP","future",0,83.2
"SPP","future",1,84.1
"SPP","future",2,82.67
"SPP","future",6,83.26
"SPP","pressures",1,49.57
"SPP","pressures",2,54.09
"SPP","pressures",6,52.22
"SPP","resilience",1,50.06
"SPP","resilience",2,50.06
"SPP","resilience",6,50.06
"SPP","score",0,89.85
"SPP","score",1,90.31
"SPP","score",2,89.59
"SPP","score",6,89.88
"SPP","status",0,96.51
"SPP","status",1,96.51
"SPP","status",2,96.51
"SPP","status",6,96.51
"SPP","trend",1,-0.19
"SPP","trend",2,-0.19
"SPP","trend",6,-0.19
"TR","future",0,76.59
"TR","future",1,75.89
"TR","future",2,76.65
"TR","future",6,78.58
"TR","pressures",1,62.16
"TR","pressures",2,62.16
"TR","pressures",6,62.16
"TR","resilience",1,53.59
"TR","resilience",2,53.59
"TR","resilience",6,53.59
"TR","score",0,61.62
"TR","score",1,61.06
"TR","score",2,61.67
"TR","score",6,63.22
"TR","status",0,46.65
"TR","status",1,46.23
"TR","status",2,46.69
"TR","status",6,47.86
"TR","trend",1,1
"TR","trend",2,1
"TR","trend",6,1
