"goal","dimension","region_id","score"
"LIV","status",2,100
"LIV","status",6,100
"LIV","trend",1,0
"LIV","trend",2,0
"LIV","trend",6,0
"LSP","future",0,55.52
"LSP","future",1,54.58
"LSP","future",2,56.36
"LSP","future",6,53.77
"LSP","pressures",1,49.75
"LSP","pressures",2,53.03
"LSP","pressures",6,50.05
"LSP","resilience",1,65.56
"LSP","resilience",2,65.56
"LSP","resilience",6,65.56
"LSP","score",0,54.28
"LSP","score",1,53.22
"LSP","score",2,55.2
"LSP","score",6,52.46
"LSP","status",0,53.04
"LSP","status",1,51.87
"LSP","status",2,54.03
"LSP","status",6,51.15
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",6,0
"MAR","future",0,66.31
"MAR","future",1,100
"MAR","future",2,52.58
"MAR","future",6,33.2
"MAR","pressures",1,37.39
"MAR","pressures",2,52.5
"MAR","pressures",6,43.16
"MAR","resilience",1,48.77
"MAR","resilience",2,48.77
"MAR","resilience",6,48.77
"MAR","score",0,64.75
"MAR","score",1,100
"MAR","score",2,50.15
"MAR","score",6,31.44
"MAR","status",0,63.19
"MAR","status",1,100
"MAR","status",2,47.73
"MAR","status",6,29.67
"MAR","trend",1,0.43
"MAR","trend",2,0.17
"MAR","trend",6,0.15
"NP","future",0,72.59
"NP","future",1,74.74
"NP","future",2,70.18
"NP","future",6,79.37
"NP","pressures",1,39.18
"NP","pressures",2,39.7
"NP","pressures",6,40.17
"NP","resilience",1,63.56
"NP","resilience",2,63.56
"NP","resilience",6,63.56
"NP","score",0,64.51
"NP","score",1,66.13
"NP","score",2,62.61
"NP","score",6,70.16
"NP","status",0,56.44
"NP","status",1,57.53
"NP","status",2,55.03
"NP","status",6,60.96
"NP","trend",1,0.33
"NP","trend",2,0.29
"NP","trend",6,0.34
"SP","future",0,61.74
"SP","future",1,61.58
"SP","future",2,61.88
"SP","future",6,61.5
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",6,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",6,
"SP","score",0,61.63
"SP","score",1,61.26
"SP","score",2,61.95
"SP","score",6,61.04
"SP","status",0,61.52
"SP","status",1,60.94
"SP","status",2,62.02
"SP","status",6,60.57
"SP","trend",1,-0.05
"SP","trend",2,-0.05
"SP","trend",6,-0.05
"SPP","future",0,86.33
"SPP","future",1,87.24
"SPP","future",2,85.8
"SPP","future",6,86.39
"SPP","pressures",1,49.57
"SPP","pressures",2,54.09
"SPP","pressures",6,52.22
"SPP","resilience",1,59.89
"SPP","resilience",2,59.89
"SPP","resilience",6,59.89
"SPP","score",0,91.42
"SPP","score",1,91.87
"SPP","score",2,91.15
"SPP","score",6,91.45
"SPP","status",0,96.51
"SPP","status",1,96.51
"SPP","status",2,96.51
"SPP","status",6,96.51
"SPP","trend",1,-0.19
"SPP","trend",2,-0.19
"SPP","trend",6,-0.19
"TR","future",0,78.78
"TR","future",1,78.06
"TR","future",2,78.85
"TR","future",6,80.83
"TR","pressures",1,62.16
"TR","pressures",2,62.16
"TR","pressures",6,62.16
"TR","resilience",1,67.84
"TR","resilience",2,67.84
"TR","resilience",6,67.84
"TR","score",0,62.72
"TR","score",1,62.14
"TR","score",2,62.77
"TR","score",6,64.35
"TR","status",0,46.65
"TR","status",1,46.23
"TR","status",2,46.69
"TR","status",6,47.86
"TR","trend",1,1
"TR","trend",2,1
"TR","trend",6,1
