"goal","dimension","region_id","score"
"ICO","status",1,67.27
"ICO","status",2,67.27
"ICO","status",6,67.27
"ICO","trend",1,-0.08
"ICO","trend",2,-0.08
"ICO","trend",6,-0.08
"Index","future",0,54.67
"Index","future",1,57.3
"Index","future",2,51.1
"Index","future",6,66.66
"Index","score",0,59.58
"Index","score",1,63.43
"Index","score",2,55.97
"Index","score",6,67.68
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",6,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",6,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",6,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",6,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",6,100
"LE","trend",1,1
"LE","trend",2,1
"LE","trend",6,1
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",6,100
"LIV","pressures",1,38.87
"LIV","pressures",2,44.24
"LIV","pressures",6,38.58
"LIV","resilience",1,57.42
"LIV","resilience",2,57.42
"LIV","resilience",6,57.42
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",6,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",6,100
"LIV","trend",1,
"LIV","trend",2,
"LIV","trend",6,
"LSP","future",0,55.58
"LSP","future",1,54.51
"LSP","future",2,56.28
"LSP","future",6,55.14
"LSP","pressures",1,50.17
"LSP","pressures",2,53.45
"LSP","pressures",6,41.9
"LSP","resilience",1,65.56
"LSP","resilience",2,65.56
"LSP","resilience",6,65.56
"LSP","score",0,54.31
"LSP","score",1,53.19
"LSP","score",2,55.16
"LSP","score",6,53.15
"LSP","status",0,53.04
"LSP","status",1,51.87
"LSP","status",2,54.03
"LSP","status",6,51.15
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",6,0
"MAR","future",0,40.92
"MAR","future",1,78.51
"MAR","future",2,9.09
"MAR","future",6,100
"MAR","pressures",1,37.39
"MAR","pressures",2,52.5
"MAR","pressures",6,43.16
"MAR","resilience",1,48.77
"MAR","resilience",2,48.77
"MAR","resilience",6,48.77
"MAR","score",0,38.69
"MAR","score",1,71.83
"MAR","score",2,9.06
"MAR","score",6,100
"MAR","status",0,36.47
"MAR","status",1,65.15
"MAR","status",2,9.02
"MAR","status",6,100
"MAR","trend",1,0.25
"MAR","trend",2,0.03
"MAR","trend",6,0.34
"NP","future",0,84.68
"NP","future",1,86.6
"NP","future",2,81.11
"NP","future",6,98.99
"NP","pressures",1,39.03
"NP","pressures",2,39.57
"NP","pressures",6,40.01
"NP","resilience",1,63.63
"NP","resilience",2,63.63
"NP","resilience",6,63.63
"NP","score",0,81.71
"NP","score",1,83.59
"NP","score",2,78.24
"NP","score",6,95.64
"NP","status",0,78.75
"NP","status",1,80.58
"NP","status",2,75.37
"NP","status",6,92.28
"NP","trend",1,-0.01
"NP","trend",2,0
"NP","trend",6,-0.01
"SP","future",0,61.1
"SP","future",1,60.83
"SP","future",2,61.15
"SP","future",6,61.71
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",6,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",6,
"SP","score",0,60.63
"SP","score",1,60.2
"SP","score",2,60.9
"SP","score",6,60.46
"SP","status",0,60.15
"SP","status",1,59.57
"SP","status",2,60.65
"SP","status",6,59.21
"SP","trend",1,-0.04
"SP","trend",2,-0.04
"SP","trend",6,-0.04
"SPP","future",0,71.49
"SPP","future",1,72.21
"SPP","future",2,70.98
"SPP","future",6,72.06
"SPP","pressures",1,50.17
"SPP","pressures",2,54.69
"SPP","pressures",6,50.73
"SPP","resilience",1,59.58
"SPP","resilience",2,59.58
"SPP","resilience",6,59.58
"SPP","score",0,76.97
"SPP","score",1,77.33
"SPP","score",2,76.72
"SPP","score",6,77.26
"SPP","status",0,82.45
"SPP","status",1,82.45
"SPP","status",2,82.45
"SPP","status",6,82.45
"SPP","trend",1,-0.23
"SPP","trend",2,-0.23
"SPP","trend",6,-0.23
"TR","future",0,78.78
"TR","future",1,78.06
"TR","future",2,78.85
"TR","future",6,80.83
"TR","pressures",1,62.16
"TR","pressures",2,62.16
"TR","pressures",6,62.16
"TR","resilience",1,67.84
"TR","resilience",2,67.84
"TR","resilience",6,67.84
"TR","score",0,62.72
"TR","score",1,62.14
"TR","score",2,62.77
"TR","score",6,64.35
"TR","status",0,46.65
"TR","status",1,46.23
"TR","status",2,46.69
"TR","status",6,47.86
"TR","trend",1,1
"TR","trend",2,1
"TR","trend",6,1
