"goal","dimension","region_id","score"
"HAB","score",0,69.9
"HAB","score",1,78.82
"HAB","score",2,64.75
"HAB","score",6,
"HAB","status",0,83.58
"HAB","status",1,95
"HAB","status",2,77
"HAB","status",6,
"HAB","trend",1,-0.62
"HAB","trend",2,-0.59
"HAB","trend",6,-0.81
"ICO","future",0,67.71
"ICO","future",1,67.81
"ICO","future",2,67.63
"ICO","future",6,67.82
"ICO","pressures",1,40.13
"ICO","pressures",2,40.92
"ICO","pressures",6,40.08
"ICO","resilience",1,60.85
"ICO","resilience",2,60.85
"ICO","resilience",6,60.85
"ICO","score",0,68.61
"ICO","score",1,68.67
"ICO","score",2,68.58
"ICO","score",6,68.67
"ICO","status",0,69.52
"ICO","status",1,69.52
"ICO","status",2,69.52
"ICO","status",6,69.52
"ICO","trend",1,-0.14
"ICO","trend",2,-0.14
"ICO","trend",6,-0.14
"Index","future",0,62.47
"Index","future",1,64.63
"Index","future",2,58.83
"Index","future",6,76.38
"Index","score",0,65.18
"Index","score",1,68.44
"Index","score",2,61.8
"Index","score",6,73.96
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",6,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",6,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",6,
"LE","score",0,99.47
"LE","score",1,99.47
"LE","score",2,99.47
"LE","score",6,99.47
"LE","status",0,98.93
"LE","status",1,98.93
"LE","status",2,98.93
"LE","status",6,98.93
"LE","trend",1,0.78
"LE","trend",2,0.78
"LE","trend",6,0.78
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",6,100
"LIV","pressures",1,39.07
"LIV","pressures",2,39.09
"LIV","pressures",6,39.07
"LIV","resilience",1,57.42
"LIV","resilience",2,57.42
"LIV","resilience",6,57.42
"LIV","score",0,98.93
"LIV","score",1,98.93
"LIV","score",2,98.93
"LIV","score",6,98.93
"LIV","status",0,97.87
"LIV","status",1,97.87
"LIV","status",2,97.87
"LIV","status",6,97.87
"LIV","trend",1,0.56
"LIV","trend",2,0.56
"LIV","trend",6,0.56
"LSP","future",0,56.19
"LSP","future",1,55.01
"LSP","future",2,57.21
"LSP","future",6,54.25
"LSP","pressures",1,47.24
"LSP","pressures",2,48.23
"LSP","pressures",6,47.18
"LSP","resilience",1,65.56
"LSP","resilience",2,65.56
"LSP","resilience",6,65.56
"LSP","score",0,54.62
"LSP","score",1,53.44
"LSP","score",2,55.62
"LSP","score",6,52.7
"LSP","status",0,53.04
"LSP","status",1,51.87
"LSP","status",2,54.03
"LSP","status",6,51.15
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",6,0
"MAR","future",0,41.3
"MAR","future",1,78.82
"MAR","future",2,9.58
"MAR","future",6,100
"MAR","pressures",1,35.95
"MAR","pressures",2,35.95
"MAR","pressures",6,35.95
"MAR","resilience",1,48.77
"MAR","resilience",2,48.77
"MAR","resilience",6,48.77
"MAR","score",0,38.89
"MAR","score",1,71.98
"MAR","score",2,9.3
"MAR","score",6,100
"MAR","status",0,36.47
"MAR","status",1,65.15
"MAR","status",2,9.02
"MAR","status",6,100
"MAR","trend",1,0.25
"MAR","trend",2,0.03
"MAR","trend",6,0.34
"NP","future",0,86.11
"NP","future",1,88.05
"NP","future",2,82.6
"NP","future",6,100
"NP","pressures",1,33.59
"NP","pressures",2,33.59
"NP","pressures",6,33.59
"NP","resilience",1,63.63
"NP","resilience",2,63.63
"NP","resilience",6,63.63
"NP","score",0,82.43
"NP","score",1,84.31
"NP","score",2,78.98
"NP","score",6,96.14
"NP","status",0,78.75
"NP","status",1,80.58
"NP","status",2,75.37
"NP","status",6,92.28
"NP","trend",1,-0.01
"NP","trend",2,0
"NP","trend",6,-0.01
"SP","future",0,61.95
"SP","future",1,61.41
"SP","future",2,62.42
"SP","future",6,61.04
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",6,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",6,
"SP","score",0,61.62
"SP","score",1,61.05
"SP","score",2,62.1
"SP","score",6,60.69
"SP","status",0,61.28
"SP","status",1,60.7
"SP","status",2,61.78
"SP","status",6,60.34
"SP","trend",1,-0.07
"SP","trend",2,-0.07
"SP","trend",6,-0.07
"SPP","future",0,74.65
"SPP","future",1,74.72
"SPP","future",2,74.59
"SPP","future",6,74.73
"SPP","pressures",1,40.95
"SPP","pressures",2,41.43
"SPP","pressures",6,40.92
"SPP","resilience",1,59.58
"SPP","resilience",2,59.58
"SPP","resilience",6,59.58
"SPP","score",0,78.55
"SPP","score",1,78.59
"SPP","score",2,78.52
"SPP","score",6,78.59
"SPP","status",0,82.45
"SPP","status",1,82.45
"SPP","status",2,82.45
"SPP","status",6,82.45
"SPP","trend",1,-0.23
"SPP","trend",2,-0.23
"SPP","trend",6,-0.23
"TR","future",0,78.78
"TR","future",1,78.06
"TR","future",2,78.85
"TR","future",6,80.83
"TR","pressures",1,62.16
"TR","pressures",2,62.16
"TR","pressures",6,62.16
"TR","resilience",1,67.84
"TR","resilience",2,67.84
"TR","resilience",6,67.84
"TR","score",0,62.72
"TR","score",1,62.14
"TR","score",2,62.77
"TR","score",6,64.35
"TR","status",0,46.65
"TR","status",1,46.23
"TR","status",2,46.69
"TR","status",6,47.86
"TR","trend",1,1
"TR","trend",2,1
"TR","trend",6,1
